"kingdom","group","location","website"
"Kingdom of the Outlands","Barony of Dragonsspine","Colorado Springs, CO","https://dragonsspine.outlands.org"
"Kingdom of the Outlands","Barony of Unser Hafen","Fort Collins, CO","https://unserhafen.outlands.org"
"Kingdom of the Outlands","Barony of al-Barran","Albuquerque, NM","https://al-barran.outlands.org/"
"Kingdom of the Outlands","College of Blaiddwyn","UNM, Albuquerque, NM","https://blaiddwyn.unm.edu/"
"Kingdom of the Outlands","College of St. Golias","Socorro, NM","http://www.saintgolias.outlands.org/"
"Kingdom of the Outlands","Shire of Blackwater Keep","Portales & Clovis, NM","https://blackwater.outlands.org"
"Kingdom of the Outlands","Shire of Bryngolau","Los Alamos & Espanola, NM","https://bryngolau.outlands.org"
"Kingdom of the Outlands","Shire of Draca Mor","Grand Junction, CO","https://dracamor.outlands.org"
"Kingdom of the Outlands","Shire of Drygestan","Santa Fe & Las Vegas, NM","https://drygestan.outlands.org"
"Kingdom of the Outlands","Shire of Fontaine dans Sable","Farmington, NM","https://fontaine.outlands.org"
"Kingdom of the Outlands","Shire of Nahrun Kabirun","Las Cruces, NM","https://nahrunkabirun.outlands.org"
"Kingdom of the Outlands","Shire of Rio de las Animas","Durango, CO","https://riodelasanimas.wordpress.com/"
"Kingdom of the Outlands","Shire of White Mountain","White Sands & Alamogordo, NM","https://whitemountain.outlands.org"
"Kingdom of the Outlands","Shire of Windkeep","Cheyenne, WY","https://windkeep.outlands.org"
"Kingdom of the West","Barony of Darkwood","Northern California","https://mists.westkingdom.org/branches-groups/#darkwood"
"Kingdom of the West","Barony of Eskalya","Alaska",""
"Kingdom of the West","Barony of Fettburg","Northern Central Valley, California","https://fettburg.westkingdom.org/"
"Kingdom of the West","Barony of Rivenoak","Northern Central Valley, California","http://rivenoak.westkingdom.org/"
"Kingdom of the West","Barony of Selveirgard","Alaska",""
"Kingdom of the West","Barony of Westermark","Northern California","https://mists.westkingdom.org/branches-groups/#westermark"
"Kingdom of the West","Barony of Winter's Gate","Alaska",""
"Kingdom of the West","Canton of Hawk's Haven","Northern California","https://mists.westkingdom.org/branches-groups/#hawks-haven"
"Kingdom of the West","Canton of Montagne du Roi","Northern California","https://mists.westkingdom.org/branches-groups/#montaigne-du-roi"
"Kingdom of the West","College of Saint Boniface","Alaska",""
"Kingdom of the West","College of Saint Katherine","Northern California","https://mists.westkingdom.org/branches-groups/#college-of-st-katherine"
"Kingdom of the West","College of St. David","Northern California","https://mists.westkingdom.org/branches-groups/#college-of-st-davis"
"Kingdom of the West","Principality of Cynagua","Northern Central Valley, California","http://cynagua.westkingdom.org"
"Kingdom of the West","Principality of Oertha","Northern Central Valley, California","http://oertha.westkingdom.org"
"Kingdom of the West","Principality of the Mists","Northern Central Valley, California","http://mists.westkingdom.org"
"Kingdom of the West","Province of Golden Rivers","Northern Central Valley, California","http://www.goldenrivers.westkingdom.org/"
"Kingdom of the West","Province of Silver Desert","Northern Central Valley, California","http://silverdesert.westkingdom.org/"
"Kingdom of the West","Province of Southern Shores","Northern California","https://mists.westkingdom.org/branches-groups/#southern-shores"
"Kingdom of the West","Province of the Mists","Northern California","https://mists.westkingdom.org/branches-groups/#province-of-the-mists"
"Kingdom of the West","Shire of Belogor","Northern Central Valley, California","http://www.crystalmist.org/"
"Kingdom of the West","Shire of Caldarium","Northern California","https://mists.westkingdom.org/branches-groups/#caldarium"
"Kingdom of the West","Shire of Canale","Northern Central Valley, California","http://canale.westkingdom.org/"
"Kingdom of the West","Shire of Champclair","Northern Central Valley, California","https://www.facebook.com/groups/653122331461417/"
"Kingdom of the West","Shire of Cloondara","Northern California","https://mists.westkingdom.org/branches-groups/#cloondara"
"Kingdom of the West","Shire of Crosston","Northern California","https://mists.westkingdom.org/branches-groups/#crosston"
"Kingdom of the West","Shire of Danegeld Tor","Northern Central Valley, California","https://danegeldtor.westkingdom.org/"
"Kingdom of the West","Shire of Earngyld","Alaska",""
"Kingdom of the West","Shire of Fendrake Marsh","Churchill and Lyon Counties, NV",""
"Kingdom of the West","Shire of Hrafnafjordr","Alaska",""
"Kingdom of the West","Shire of Mountain's Gate","Northern Central Valley, California","http://mountainsgate.westkingdom.org/"
"Kingdom of the West","Shire of Pavlok Gorod","Alaska",""
"Kingdom of the West","Shire of Teufelberg","Northern California","https://mists.westkingdom.org/branches-groups/#teufelberg"
"Kingdom of the West","Shire of Thistletorr","Colusa and Sutter Counties, CA",""
"Kingdom of the West","Shire of Vakkerfjell","Northern Central Valley, California","https://www.facebook.com/groups/131805570222282/"
"Kingdom of the West","Shire of Vinhold","Northern California","https://mists.westkingdom.org/branches-groups/#vinhold"
"Kingdom of the West","Shire of Windy Meads","Northern Central Valley, California","https://www.facebook.com/groups/409695855792198"
"Kingdom of the West","Shire of Wolfscairn","Northern California","https://mists.westkingdom.org/branches-groups/#wolfscairn"
