"kingdom","group","location","website","lat","lng"
"Kingdom of the Middle","Barony of Andelcrag","Grand Rapids, Michigan","https://andelcrag.midrealm.org/","42.963242","-85.667864"
"Kingdom of the Middle","Barony of Ayreton","Chicago, Illinois","https://ayreton.midrealm.org/","41.875562","-87.624421"
"Kingdom of the Middle","Barony of Brendoken","Akron, Ohio","https://brendoken.midrealm.org/","41.083064","-81.518485"
"Kingdom of the Middle","Barony of Carraig Ban","DeKalb, Illinois","https://www.midrealm.org/","41.890345","-88.771395"
"Kingdom of the Middle","Barony of Cynnabar","Ann Arbor, Michigan","https://cynnabar.midrealm.org/","42.281372","-83.748462"
"Kingdom of the Middle","Barony of Fenix","Cincinnati, Ohio","https://fenix.midrealm.org/","39.101281","-84.512741"
"Kingdom of the Middle","Barony of Flaming Gryphon","Dayton, Ohio","https://www.midrealm.org/","39.758948","-84.191607"
"Kingdom of the Middle","Barony of Illiton","Peoria, Illinois","https://illiton.midrealm.org/","40.693861","-89.589101"
"Kingdom of the Middle","Barony of Northwoods","Lansing, Michigan","https://northwoods.midrealm.org/","42.733825","-84.554630"
"Kingdom of the Middle","Barony of Red Spears","Toledo, Ohio","https://redspears.midrealm.org/","41.652914","-83.537817"
"Kingdom of the Middle","Barony of Rivenstar","Lafayette, Indiana","https://rivenstar.midrealm.org/","40.419123","-86.891901"
"Kingdom of the Middle","Barony of Roaring Wastes","Detroit, Michigan","https://www.midrealm.org/","42.331551","-83.046640"
"Kingdom of the Middle","Barony of Shattered Crystal","Belleville, Illinois","https://www.midrealm.org/","38.513581","-89.984163"
"Kingdom of the Middle","Barony of Sternfeld","Indianapolis, Indiana","https://sternfeld.midrealm.org/","39.768333","-86.158350"
"Kingdom of the Middle","Barony of the Cleftlands","Cleveland, Ohio","https://www.midrealm.org/","41.499657","-81.693677"
"Kingdom of the Middle","Barony of the Flame","Louisville, Kentucky","https://www.midrealm.org/","38.254238","-85.759407"
"Kingdom of the Middle","Canton of Ealdnordwuda","East Lansing, Michigan","https://ealdnordwuda.midrealm.org/","42.732031","-84.472168"
"Kingdom of the Middle","Canton of Hrothgeirsfjordr","Toledo, Ohio","https://www.midrealm.org/","41.652914","-83.537817"
"Kingdom of the Middle","Canton of Pferdestadt","Delaware, Ohio","https://pferdestadt.midrealm.org/","40.231769","-82.965104"
"Kingdom of the Middle","Canton of Rimsholt","Grand Rapids, Michigan","https://rimsholt.midrealm.org/","42.963242","-85.667864"
"Kingdom of the Middle","Canton of Vanished Wood","Chicago, Illinois","https://www.midrealm.org/","41.875562","-87.624421"
"Kingdom of the Middle","Province of Tree-Girt-Sea","Chicago, Illinois","https://www.midrealm.org/","41.875562","-87.624421"
"Kingdom of the Middle","Riding of Hawkland Moor","Rochester Hills, Michigan","https://www.midrealm.org/","42.658366","-83.149932"
"Kingdom of the Middle","Shire of Dark River","Moline, Illinois","https://www.midrealm.org/","41.505834","-90.513664"
"Kingdom of the Middle","Shire of Dernehealde","Athens, Ohio","https://dernehealde.midrealm.org/","39.324178","-82.101565"
"Kingdom of the Middle","Shire of Donnershafen","Traverse City, Michigan","https://www.midrealm.org/","44.760648","-85.616598"
"Kingdom of the Middle","Shire of Dragonsmark","Lexington, Kentucky","https://dragonsmark.midrealm.org/","40.641424","-88.783400"
"Kingdom of the Middle","Shire of Falcon's Quarry","Elyria, Ohio","https://www.midrealm.org/","41.367319","-82.107358"
"Kingdom of the Middle","Shire of Lochmorrow","Peoria, Illinois","https://www.midrealm.org/","40.693861","-89.589101"
"Kingdom of the Middle","Shire of Mugmort","Lancaster, Ohio","https://mugmort.midrealm.org/","39.713675","-82.599329"
"Kingdom of the Middle","Shire of Mynydd Seren","Bloomington, Indiana","https://www.midrealm.org/","39.167040","-86.534288"
"Kingdom of the Middle","Shire of Narrental","Logansport, Indiana","https://narrental.midrealm.org/","40.754238","-86.362519"
"Kingdom of the Middle","Shire of Ravenslake","Crystal Lake, Illinois","https://www.midrealm.org/","42.241134","-88.316197"
"Kingdom of the Middle","Shire of Rivenvale","Youngstown, Ohio","https://www.midrealm.org/","41.103579","-80.652016"
"Kingdom of the Middle","Shire of Rokkehealden","Chicago, Illinois","https://rokkehealden.midrealm.org/","41.875562","-87.624421"
"Kingdom of the Middle","Shire of Shadowed Stars","Fort Wayne, Indiana","https://www.midrealm.org/","41.079990","-85.138601"
"Kingdom of the Middle","Shire of Stormvale","Flint, Michigan","https://www.midrealm.org/","43.016169","-83.690021"
"Kingdom of the Middle","Shire of Swordcliff","Springfield, Illinois","https://swordcliff.midrealm.org/","39.799017","-89.643957"
"Kingdom of the Middle","Shire of Tirnewydd","Columbus, Ohio","https://www.midrealm.org/","39.962260","-83.000707"
"Kingdom of the Outlands","Barony of Aarquelle","Pueblo, CO","https://aarquelle.outlands.org","38.263995","-104.614187"
"Kingdom of the Outlands","Barony of Caer Galen","Boulder, CO","https://caergalen.outlands.org","40.014986","-105.270545"
"Kingdom of the Outlands","Barony of Caerthe","Denver, CO","https://caerthe.outlands.org","39.739236","-104.984862"
"Kingdom of the Outlands","Barony of Dragonsspine","Colorado Springs, CO","https://dragonsspine.outlands.org","38.833958","-104.825348"
"Kingdom of the Outlands","Barony of Unser Hafen","Fort Collins, CO","https://unserhafen.outlands.org","40.587178","-105.077011"
"Kingdom of the Outlands","Barony of al-Barran","Albuquerque, NM","https://al-barran.outlands.org/","35.084103","-106.650985"
"Kingdom of the Outlands","College of Blaiddwyn","UNM, Albuquerque, NM","https://blaiddwyn.unm.edu/","35.086633","-106.620209"
"Kingdom of the Outlands","College of St. Golias","Socorro, NM","http://www.saintgolias.outlands.org/","34.057286","-106.893080"
"Kingdom of the Outlands","Shire of Blackwater Keep","Portales & Clovis, NM","","34.197353","-103.324197"
"Kingdom of the Outlands","Shire of Bryngolau","Los Alamos & Espanola, NM","https://bryngolau.outlands.org","35.984931","-106.080661"
"Kingdom of the Outlands","Shire of Draca Mor","Grand Junction, CO","https://dracamor.outlands.org","39.067257","-108.564480"
"Kingdom of the Outlands","Shire of Drygestan","Santa Fe & Las Vegas, NM","https://drygestan.outlands.org","35.593444","-105.230217"
"Kingdom of the Outlands","Shire of Fontaine dans Sable","Farmington, NM","https://fontaine.outlands.org","36.729115","-108.205445"
"Kingdom of the Outlands","Shire of Nahrun Kabirun","Las Cruces, NM","","32.314035","-106.779807"
"Kingdom of the Outlands","Shire of Rio de las Animas","Durango, CO","https://riodelasanimas.wordpress.com/","37.276948","-107.876600"
"Kingdom of the Outlands","Shire of White Mountain","White Sands & Alamogordo, NM","https://whitemountain.outlands.org","32.838706","-105.989136"
"Kingdom of the Outlands","Shire of Windkeep","Cheyenne, WY","https://windkeep.outlands.org","41.139981","-104.820246"
"Kingdom of the West","Barony of Darkwood","Santa Cruz, California","https://mists.westkingdom.org/branches-groups/#darkwood","37.050096","-121.990590"
"Kingdom of the West","Barony of Eskalya","Anchorage, Alaska","","61.216313","-149.894852"
"Kingdom of the West","Barony of Fettburg","Stockton, California","https://fettburg.westkingdom.org/","37.957702","-121.290779"
"Kingdom of the West","Barony of Rivenoak","Chico, California","http://rivenoak.westkingdom.org/","39.728494","-121.837478"
"Kingdom of the West","Barony of Selveirgard","Wasilla, Alaska","","61.582422","-149.442563"
"Kingdom of the West","Barony of Westermark","Fremont, California","https://mists.westkingdom.org/branches-groups/#westermark","37.548270","-121.988571"
"Kingdom of the West","Barony of Winter's Gate","Fairbanks, Alaska","","64.837845","-147.716675"
"Kingdom of the West","Canton of Hawk's Haven","Hollister, California","https://mists.westkingdom.org/branches-groups/#hawks-haven","36.852455","-121.401602"
"Kingdom of the West","Canton of Montagne du Roi","Monterey, California","https://mists.westkingdom.org/branches-groups/#montaigne-du-roi","36.223108","-121.387742"
"Kingdom of the West","College of Saint Boniface","Fairbanks, Alaska","","64.837845","-147.716675"
"Kingdom of the West","College of Saint Katherine","Berkeley, California","https://mists.westkingdom.org/branches-groups/#college-of-st-katherine","37.870839","-122.272863"
"Kingdom of the West","College of St. David","Santa Cruz, California","https://mists.westkingdom.org/branches-groups/#college-of-st-davis","37.050096","-121.990590"
"Kingdom of the West","Principality of Cynagua","Sacramento, California","http://cynagua.westkingdom.org","38.581061","-121.493895"
"Kingdom of the West","Principality of Oertha","Anchorage, Alaska","http://oertha.westkingdom.org","61.216313","-149.894852"
"Kingdom of the West","Principality of the Mists","San Francisco, California","http://mists.westkingdom.org","37.787936","-122.407520"
"Kingdom of the West","Province of Golden Rivers","Sacramento, California","http://www.goldenrivers.westkingdom.org/","38.581061","-121.493895"
"Kingdom of the West","Province of Silver Desert","Reno, Nevada","http://silverdesert.westkingdom.org/","39.526179","-119.812658"
"Kingdom of the West","Province of Southern Shores","San Jose, California","https://mists.westkingdom.org/branches-groups/#southern-shores","37.336166","-121.890591"
"Kingdom of the West","Province of the Mists","Oakland, California","https://mists.westkingdom.org/branches-groups/#province-of-the-mists","37.804456","-122.271356"
"Kingdom of the West","Shire of Belogor","Yreka, California","","41.732616","-122.637766"
"Kingdom of the West","Shire of Caldarium","San Rafael, California","https://mists.westkingdom.org/branches-groups/#caldarium","37.974779","-122.531669"
"Kingdom of the West","Shire of Canale","Modesto, California","http://canale.westkingdom.org/","37.639342","-120.996889"
"Kingdom of the West","Shire of Champclair","Vacaville, California","https://www.facebook.com/groups/653122331461417/","38.356577","-121.987744"
"Kingdom of the West","Shire of Cloondara","San Francisco, California","https://mists.westkingdom.org/branches-groups/#cloondara","37.787936","-122.407520"
"Kingdom of the West","Shire of Crosston","Sunnyvale, California","https://mists.westkingdom.org/branches-groups/#crosston","37.368830","-122.036349"
"Kingdom of the West","Shire of Danegeld Tor","Roseville, California","https://danegeldtor.westkingdom.org/","38.752124","-121.288006"
"Kingdom of the West","Shire of Earngyld","Juneau, Alaska","","58.301961","-134.419675"
"Kingdom of the West","Shire of Fendrake Marsh","Fallon, Nevada","","39.474517","-118.777895"
"Kingdom of the West","Shire of Hrafnafjordr","Kenai, Alaska","","60.554444","-151.258333"
"Kingdom of the West","Shire of Mountain's Gate","Placerville, California","http://mountainsgate.westkingdom.org/","38.729625","-120.798546"
"Kingdom of the West","Shire of Pavlok Gorod","Kodiak, Alaska","","57.790166","-152.406707"
"Kingdom of the West","Shire of Teufelberg","Antioch, California","https://mists.westkingdom.org/branches-groups/#teufelberg","38.009330","-121.810693"
"Kingdom of the West","Shire of Thistletorr","Colusa, California","","39.146558","-122.220956"
"Kingdom of the West","Shire of Vakkerfjell","Marysville, California","https://www.facebook.com/groups/131805570222282/","39.145725","-121.591352"
"Kingdom of the West","Shire of Vinhold","Napa, California","https://mists.westkingdom.org/branches-groups/#vinhold","38.489868","-122.321841"
"Kingdom of the West","Shire of Windy Meads","Davis, California","https://www.facebook.com/groups/409695855792198","38.543553","-121.739005"
"Kingdom of the West","Shire of Wolfscairn","Petaluma, California","https://mists.westkingdom.org/branches-groups/#wolfscairn","38.232583","-122.636465"
